,baseline_not_robust
$	heta$ MAE (rad),0.09705009526331838
$\phi$ MAE (rad),0.06522296055854178
$	heta$ MSSE (rad),0.012459548467699255
$\phi$ MSSE (rad),0.01056584721085347
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.5522613065326634
$\phi$ rise time (s),0.3286432160804021
$	heta$ settling time (s),0.6389843956625232
$\phi$ settling time (s),0.5036949453148093
u1 (V),1.627678131399807
u2 (V),1.4589542883128161
u1 variation (V),2.212052684840419
u2 variation (V),2.078070148156433
Convergence time (min),0.0
