,baseline_not_robust
$	heta$ MAE (rad),0.1219
$\phi$ MAE (rad),0.0319
$	heta$ MSSE (rad),0.0
$\phi$ MSSE (rad),0.0
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.2513
$\phi$ rise time (s),0.2513
$	heta$ settling time (s),9.9497
$\phi$ settling time (s),0.201
u1 (V),0.6608
u2 (V),0.4377
u1 variation (V),0.3508
u2 variation (V),0.3631
Convergence time (min),0.0
