,baseline_not_robust
$	heta$ MAE (rad),0.283
$\phi$ MAE (rad),0.0347
$	heta$ MSSE (rad),0.0
$\phi$ MSSE (rad),0.0
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),1.005
$\phi$ rise time (s),0.0503
$	heta$ settling time (s),9.9497
$\phi$ settling time (s),9.9497
u1 (V),1.47
u2 (V),0.7889
u1 variation (V),0.2472
u2 variation (V),1.0114
Convergence time (min),0.0
