,baseline_not_robust
$	heta$ MAE (rad),0.1072
$\phi$ MAE (rad),0.1218
$	heta$ MSSE (rad),0.0139
$\phi$ MSSE (rad),0.015
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.6281
$\phi$ rise time (s),0.2513
$	heta$ settling time (s),0.7035
$\phi$ settling time (s),0.6281
u1 (V),0.8251
u2 (V),0.8263
u1 variation (V),0.2039
u2 variation (V),0.1656
Convergence time (min),0.0
