,baseline_not_robust
$	heta$ MAE (rad),0.1073
$\phi$ MAE (rad),0.1077
$	heta$ MSSE (rad),0.0
$\phi$ MSSE (rad),0.0
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.1508
$\phi$ rise time (s),0.8543
$	heta$ settling time (s),9.9497
$\phi$ settling time (s),9.9497
u1 (V),1.0353
u2 (V),0.8408
u1 variation (V),0.1848
u2 variation (V),0.3667
Convergence time (min),0.0
