,baseline_not_robust
$	heta$ MAE (rad),0.0246
$\phi$ MAE (rad),0.0793
$	heta$ MSSE (rad),0.0
$\phi$ MSSE (rad),0.0
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.5025
$\phi$ rise time (s),0.603
$	heta$ settling time (s),0.3015
$\phi$ settling time (s),0.5528
u1 (V),0.5891
u2 (V),0.405
u1 variation (V),0.4827
u2 variation (V),0.4293
Convergence time (min),0.0
