,baseline_not_robust
$	heta$ MAE (rad),0.0197
$\phi$ MAE (rad),0.0701
$	heta$ MSSE (rad),0.0
$\phi$ MSSE (rad),0.0
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.201
$\phi$ rise time (s),0.3015
$	heta$ settling time (s),9.9497
$\phi$ settling time (s),9.9497
u1 (V),0.7498
u2 (V),3.3512
u1 variation (V),0.6224
u2 variation (V),6.5836
Convergence time (min),0.0
