,baseline_not_robust
$	heta$ MAE (rad),0.1328
$\phi$ MAE (rad),0.0182
$	heta$ MSSE (rad),0.0
$\phi$ MSSE (rad),0.0
$	heta$ in bounds (%),100.0
$\phi$ in bounds (%),100.0
$	heta$ unsteady (%),0.0
$\phi$ unsteady (%),0.0
$	heta$ rise time (s),0.603
$\phi$ rise time (s),5.0754
$	heta$ settling time (s),9.9497
$\phi$ settling time (s),9.9497
u1 (V),0.8307
u2 (V),0.5295
u1 variation (V),0.2171
u2 variation (V),0.3422
Convergence time (min),0.0
